"","common_name","common_code","sci_name","sci_code"
"177","Blacksmith Lapwing","blaplo1","Vanellus armatus","blaplo1"
"178","Spur-winged Lapwing","spwlap1","Vanellus spinosus","spwlap1"
"179","Red-wattled Lapwing","rewlap1","Vanellus indicus","rewlap1"
"180","Masked Lapwing","maslap1","Vanellus miles","maslap1"
"181","Greater Sand-Plover","grsplo","Anarhynchus leschenaultii","grsplo"
"182","Kentish Plover","kenplo1","Anarhynchus alexandrinus","kenplo1"
"183","Wattled Jacana","watjac1","Jacana jacana","watjac1"
"184","Upland Sandpiper","uplsan","Bartramia longicauda","uplsan"
"185","Whimbrel","whimbr","Numenius phaeopus","whimbr"
"186","Little Curlew","litcur","Numenius minutus","litcur"
"187","Eurasian Curlew","eurcur","Numenius arquata","eurcur"
"188","Bar-tailed Godwit","batgod","Limosa lapponica","batgod"
"189","Black-tailed Godwit","bktgod","Limosa limosa","bktgod"
"190","Hudsonian Godwit","hudgod","Limosa haemastica","hudgod"
"191","Short-billed Dowitcher","shbdow","Limnodromus griseus","shbdow"
"192","Long-billed Dowitcher","lobdow","Limnodromus scolopaceus","lobdow"
"193","Jack Snipe","jacsni","Lymnocryptes minimus","jacsni"
"194","Eurasian Woodcock","eurwoo","Scolopax rusticola","eurwoo"
"195","Common Snipe","comsni","Gallinago gallinago","comsni"
"196","Wilson's Snipe","wilsni1","Gallinago delicata","wilsni1"
"197","Wilson's Phalarope","wilpha","Phalaropus tricolor","wilpha"
"198","Red-necked Phalarope","renpha","Phalaropus lobatus","renpha"
"199","Terek Sandpiper","tersan","Xenus cinereus","tersan"
"200","Common Sandpiper","comsan","Actitis hypoleucos","comsan"
"201","Spotted Sandpiper","sposan","Actitis macularius","sposan"
"202","Green Sandpiper","grnsan","Tringa ochropus","grnsan"
"203","Solitary Sandpiper","solsan","Tringa solitaria","solsan"
"204","Gray-tailed Tattler","gyttat1","Tringa brevipes","gyttat1"
"205","Marsh Sandpiper","marsan","Tringa stagnatilis","marsan"
"206","Wood Sandpiper","woosan","Tringa glareola","woosan"
"207","Common Redshank","comred1","Tringa totanus","comred1"
"208","Lesser Yellowlegs","lesyel","Tringa flavipes","lesyel"
"209","Willet","willet1","Tringa semipalmata","willet1"
"210","Spotted Redshank","spored","Tringa erythropus","spored"
