"anatinae","anserinae","ardeidae","arenaria_calidris","around_surf","aythyini","below_surf","cong","host_dist","laridae","migr","plant","scav","species_richness","vend","chicken_density_2010","duck_density_2010","elevation_diff","elevation_max","elevation_min","elevation_mode","isotherm_mean_q1","isotherm_mean_q2","isotherm_mean_q3","isotherm_mean_q4","isotherm_midday_days_below1_q1","isotherm_midday_days_below1_q2","isotherm_midday_days_below1_q3","isotherm_midday_days_below1_q4","mean_diff_first_quart","mean_prec_first_quart","mean_relative_humidity_q1","mean_relative_humidity_q2","mean_relative_humidity_q3","mean_relative_humidity_q4","mean_temp_q1","mean_temp_q2","mean_temp_q3","mean_temp_q4","ndvi_first_quart_2022","Water_bodies","Evergreen_Needleleaf_Forests","Evergreen_Broadleaf_Forests","Deciduous_Needleleaf_Forests","Deciduous_Broadleaf_Forests","Mixed_Forests","Closed_Shrublands","Open_Shrublands","Woody_Savannas","Savannas","Grasslands","Permanent_Wetlands","Croplands","Urban_and_Built.up_Lands","Cropland.Natural_Vegetation_Mosaics","Non.Vegetated_Lands","Unclassified","dist_to_coast_km","dist_to_water","y","ri"
0.637956440448761,0,0,0,1.21351683139801,0,0.480438381433487,188.461853027344,1312.66357421875,0,1623.51208496094,179.117370605469,177.272064208984,63,35.571533203125,460.842681884766,3.30018377304077,628,1489,861,999,1310.94506835938,2337.77758789062,3242.24365234375,2063.74560546875,0,0,0,0,12.5264701843262,49.3145484924316,54.0981483459473,40.5155982971191,32.8729858398438,54.2167129516602,3.54261302947998,13.1231231689453,20.4238662719727,7.1749963760376,0.423489987850189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.5863189697266,84852.8125,0,206
3.76489567756653,28.908670425415,0.0203324165195227,0,47.0548362731934,0.415168941020966,21.4109401702881,175.956497192383,536.278015136719,56.8127250671387,1003.93438720703,201.45393371582,17.4214706420898,48,49.7381896972656,6123.89990234375,98.3593902587891,711,1095,384,739,776.160705566406,1441.94897460938,2374.984375,1085.763671875,12,0,0,15,5.08171319961548,136.454895019531,83.1903991699219,71.0198974609375,72.719612121582,89.3929748535156,-0.514492511749268,7.9552173614502,10.9529075622559,3.81875848770142,0.330798298120499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56.1279106140137,0,0,229
26.762622833252,0.229169681668282,16.9352779388428,0,345.747375488281,2.49925494194031,332.179321289062,1182.15954589844,6202.18505859375,838.511352539062,4691.5244140625,1324.98278808594,153.020782470703,85,342.686706542969,2299.22485351562,2.9828155040741,131,674,543,605,1838.15881347656,2793.15625,3726.84204101562,2525.48852539062,0,0,0,0,10.8268728256226,76.6551742553711,54.8161773681641,37.2233810424805,30.0736522674561,63.2691078186035,7.37919092178345,16.7646903991699,24.6856384277344,10.580135345459,0.345181941986084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,292.271484375,44721.359375,0,206
1.47212982177734,0,1.54712307453156,59.8146629333496,257.705841064453,0,296.219818115234,910.551452636719,1869.10180664062,780.716125488281,2703.3740234375,106.720893859863,110.40055847168,61,184.099624633789,2202.57348632812,6.03040075302124,260,265,5,39,2452.87573242188,3122.23461914062,4206.5703125,2904.52709960938,0,0,0,0,6.22162246704102,172.317367553711,72.8655242919922,77.3305130004883,77.8351287841797,80.2275695800781,10.0551815032959,15.5067434310913,19.7642688751221,13.4020433425903,0.704916775226593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89435601234436,114017.5390625,0,206
11.3126220703125,0,9.35461711883545,0,23.6014060974121,0,19.5257015228271,192.746032714844,2294.43994140625,0,3873.56298828125,363.287231445312,39.3687286376953,69,92.5841522216797,1180.15417480469,441.631469726562,123,259,136,236,2537.36938476562,3367.3564453125,4355.72509765625,3178.84838867188,0,0,0,0,9.30558586120605,152.513107299805,58.686824798584,42.2007751464844,39.0599632263184,71.8963012695312,10.7674512863159,17.6164894104004,23.9018898010254,13.9955005645752,0.626107335090637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.8271331787109,31622.77734375,0,172
10.5564470291138,12.4949235916138,0,0,15.551417350769,4.77469539642334,14.8368225097656,39.8669166564941,308.068969726562,0.499860346317291,380.688659667969,84.5065612792969,14.3518953323364,39,17.6815643310547,260.587341308594,9.32700252532959,504,511,7,11,615.269165039062,1639.83764648438,2469.111328125,1027.94311523438,17,0,0,24,6.94127702713013,49.2979507446289,65.883918762207,51.7946243286133,60.7157211303711,84.7557220458984,-4.61584806442261,11.4040460586548,14.9551811218262,1.08323907852173,0.249823406338692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.0028305053711,14142.1357421875,0,161
165.007308959961,315.217864990234,25.1029033660889,0.139198571443558,406.487213134766,106.989196777344,143.267807006836,1122.26013183594,5044.31591796875,179.594375610352,5178.30908203125,1079.43627929688,154.233581542969,74,192.159622192383,42514.5390625,230.607315063477,58,90,32,34,1557.07788085938,2538.51879882812,3380.29809570312,2060.57934570312,0,0,0,4,5.94615364074707,62.1637649536133,69.5765914916992,55.8303337097168,55.5010375976562,75.7887725830078,5.17349767684937,15.971396446228,19.065393447876,8.64103412628174,0.545953392982483,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,145.866256713867,116619.0390625,0,81
16.7929134368896,1.61991751194,0.603290975093842,0,74.4545440673828,6.83687877655029,47.6131134033203,216.648178100586,4399.833984375,108.481323242188,5111.4365234375,427.423034667969,170.560394287109,60,190.673355102539,41119.56640625,115.278076171875,588,638,50,132,1545.75170898438,2242.943359375,3219.09619140625,1777.28271484375,0,0,0,4,5.0032377243042,121.320838928223,78.3748016357422,66.9509658813477,64.7108612060547,84.2063217163086,3.4025661945343,11.897834777832,15.2948007583618,7.99434900283813,0.624228358268738,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35.1154098510742,14142.1357421875,0,229
10.6950368881226,0.146246403455734,5.81134605407715,0,33.4016761779785,0,10.541974067688,94.2587738037109,1467.04443359375,38.660457611084,1603.50354003906,158.163238525391,37.2885284423828,64,38.0899353027344,1800.03369140625,381.607940673828,367,411,44,55,1701.0361328125,3015.0546875,3771.25659179688,2580.68212890625,0,0,0,0,8.32016944885254,87.8706283569336,58.7638816833496,51.1342926025391,47.7474327087402,71.3851470947266,7.70354986190796,19.3378887176514,24.5199928283691,12.2222204208374,0.548559069633484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.5105438232422,44721.359375,0,106
8.6711311340332,0,3.24086022377014,0,21.8981227874756,0.0204706192016602,12.1533260345459,277.978820800781,2200.90625,4.27498483657837,3536.06958007812,334.016204833984,158.433471679688,76,69.1785430908203,1037.02026367188,170.253494262695,342,698,356,440,2235.6455078125,3067.45727539062,4072.21704101562,2867.65576171875,0,0,0,0,9.04475688934326,176.323577880859,58.818920135498,41.9095115661621,33.4790573120117,69.6871109008789,9.32990741729736,17.0828323364258,24.0305881500244,12.475492477417,0.592295050621033,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158.826766967773,41231.0546875,0,172
9.35780429840088,0,26.7532253265381,9.8845272064209,105.762001037598,1.11581218242645,81.7531051635742,346.397064208984,4758.48583984375,104.482315063477,4196.09814453125,701.170959472656,165.171630859375,72,102.221618652344,695.377319335938,6.72428703308105,132,132,0,0,2563.63061523438,3614.12133789062,4521.58251953125,3395.21118164062,0,0,0,0,10.6204099655151,36.0205497741699,64.2849426269531,63.9109916687012,60.3585510253906,60.8160743713379,12.3072910308838,19.4899406433105,26.3898124694824,16.0125350952148,0.332572937011719,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.82367241382599,28284.271484375,0,206
77.7518692016602,0.00242326408624649,265.375579833984,125.626373291016,2070.57421875,30.7374095916748,437.760833740234,4691.6630859375,5672.212890625,1899.94946289062,8235.9892578125,713.905395507812,161.236755371094,95,294.385406494141,32895.3671875,6.8192949295044,31,28,-3,-3,2476.2568359375,3531.482421875,4430.4306640625,3302.0947265625,0,0,0,0,9.91057872772217,47.0494117736816,58.4436454772949,60.630687713623,53.0027618408203,58.1168403625488,11.77858543396,19.0377330780029,25.6909236907959,15.1204490661621,0.222599998116493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59117841720581,0,0,206
42.2883720397949,0.23915334045887,13.4889535903931,46.318920135498,665.638977050781,0.120798662304878,387.666015625,1634.72180175781,5102.72314453125,972.432739257812,4446.94482421875,467.738616943359,201.558395385742,86,188.665985107422,4672.9423828125,36.6565475463867,384,387,3,24,1114.18603515625,3032.81958007812,4118.154296875,2633.72509765625,1,0,0,0,8.16416263580322,91.0503005981445,69.4045562744141,64.5927734375,61.6436309814453,66.4750900268555,8.67040348052979,18.3094749450684,23.0556335449219,11.9536657333374,0.374196738004684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.75603270530701,22360.6796875,0,222
10.6707048416138,0,3.96556687355042,0,11.9280672073364,0,5.36834573745728,58.5584907531738,2475.51196289062,1.23803460597992,3411.2802734375,291.710388183594,69.8729705810547,51,86.1534729003906,6231.51318359375,4.72350883483887,232,452,220,306,2175.94555664062,2864.48583984375,3951.36791992188,2651.54467773438,0,0,0,0,7.90977096557617,276.22998046875,70.356803894043,65.4755401611328,57.4981803894043,76.3230590820312,8.7301139831543,14.7278327941895,19.5144672393799,11.866379737854,0.672935366630554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.3960132598877,94868.328125,0,206
26.2029705047607,1.00513935089111,42.0603065490723,14.979380607605,95.4937057495117,0.206403464078903,48.4265365600586,339.975219726562,2514.93017578125,108.804069519043,3447.93676757812,291.916198730469,107.378486633301,82,87.1525573730469,3385.62109375,0.776856482028961,92,92,0,20,2221.05493164062,3045.79150390625,4061.380859375,2804.14770507812,0,0,0,0,8.98057270050049,170.112167358398,69.3640823364258,74.3453826904297,72.0887985229492,69.3774490356445,10.2104816436768,15.937424659729,20.9302406311035,13.780948638916,0.556506752967834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.20288372039795,212602.921875,0,206
54.3823394775391,0.358402073383331,27.5381088256836,553.350463867188,812.420959472656,0,287.960998535156,2823.11401367188,5804.0205078125,966.538513183594,7291.4365234375,992.937866210938,292.784912109375,92,172.467697143555,115690.890625,5764.8896484375,136,141,5,87,1966.634765625,2709.29028320312,3710.84301757812,2284.32421875,0,0,0,0,5.40060901641846,107.873359680176,75.2675628662109,67.1662979125977,65.3029098510742,77.9728012084961,6.85699987411499,14.5393238067627,18.3578338623047,10.8548698425293,0.567158341407776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.11655688285828,70000,0,73
60.8808212280273,0.607144832611084,1.5983350276947,89.5593109130859,369.326873779297,0,152.843963623047,1083.03918457031,3011.67724609375,743.766540527344,3856.95971679688,162.878234863281,227.684158325195,66,237.811477661133,2254.35205078125,103.175659179688,395,414,19,122,1526.98522949219,2170.6630859375,3152.56420898438,1801.96655273438,0,0,0,0,4.69408655166626,94.2235336303711,80.4740905761719,77.1266860961914,79.2126159667969,81.9043045043945,4.09761524200439,11.296462059021,14.1417503356934,8.42741680145264,0.641544818878174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.07258319854736,92195.4453125,0,104
73.3897247314453,38.7055702209473,42.9785995483398,1.58743894100189,142.861511230469,0,46.5780982971191,395.665252685547,2350.56665039062,71.6300506591797,2868.654296875,316.775817871094,83.3263092041016,78,94.3024978637695,600.642578125,382.141204833984,12,8,-4,1,2045.20825195312,3289.87524414062,4063.99658203125,2861.6611328125,0,0,0,0,8.79353427886963,78.7533416748047,60.9149703979492,55.588809967041,51.201732635498,72.6825408935547,8.09173488616943,18.9036808013916,24.1834506988525,12.8725471496582,0.552469968795776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.4668130874634,70710.6796875,0,106
1.70485138893127,0,0.0826009064912796,0,7.37171268463135,0,5.71660804748535,118.51921081543,1754.29650878906,0.000661600206512958,2808.54541015625,148.672760009766,146.955993652344,53,57.6988906860352,8329.6064453125,2.17028188705444,817,901,84,318,2054.7294921875,2937.47094726562,3915.15966796875,2641.69287109375,0,0,0,0,6.82077932357788,197.836639404297,70.3307647705078,67.4464569091797,62.5591201782227,68.1637725830078,8.07354736328125,14.7860221862793,20.3311252593994,11.984112739563,0.664784789085388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.78835201263428,86023.25,0,206
14.0020151138306,3.57697653770447,66.5418701171875,100.55931854248,723.147155761719,0.936936557292938,511.822052001953,2326.47924804688,4028.4140625,1263.93212890625,5046.92333984375,499.956848144531,216.888153076172,113,361.422119140625,5210.4462890625,2.64859533309937,66,69,3,4,2803.77905273438,3801.97241210938,4648.71826171875,3525.27197265625,0,0,0,0,7.95045137405396,166.908843994141,62.5773696899414,54.1581611633301,51.0453186035156,64.6900939941406,12.3996276855469,18.3484649658203,24.8250122070312,16.3643894195557,0.495479196310043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.0965385437012,63245.5546875,0,206
0,0,0,0,0.756571650505066,0,0.558127045631409,4.90227174758911,166.501876831055,0,194.791854858398,21.457426071167,4.65999555587769,29,18.306453704834,546.000915527344,10.3089151382446,2105,3742,1637,2611,138.558120727539,880.037536621094,1491.99157714844,517.711730957031,46,6,0,25,5.04080820083618,70.4112854003906,56.5268783569336,68.5422668457031,56.8819961547852,67.9185409545898,-8.96053600311279,0.240158006548882,6.7035436630249,-2.85014367103577,-0.051672700792551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191.736541748047,80000,0,212
27.1034965515137,1.14266288280487,57.0569610595703,0.041256744414568,140.745758056641,7.02824544906616,59.3092918395996,835.090209960938,2803.49633789062,97.5478057861328,4410.1845703125,523.944396972656,65.2779312133789,100,157.996826171875,393.233306884766,256.160064697266,80,218,138,172,2603.06665039062,3475.8857421875,4416.4384765625,3270.984375,0,0,0,0,9.93905830383301,109.217742919922,57.4802932739258,42.8916130065918,39.3553466796875,67.4531707763672,10.8926210403442,17.520637512207,24.0860233306885,14.3733806610107,0.67395681142807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.1820259094238,67082.0390625,0,172
6.4825325012207,0,7.03323411941528,0,19.1290454864502,0,13.9659881591797,207.235565185547,2424.44262695312,0,3849.18090820312,337.203948974609,79.2436752319336,74,78.5915298461914,1708.74877929688,404.915832519531,237,367,130,300,2421.23413085938,3244.74975585938,4238.36669921875,3056.41137695312,0,0,0,0,9.20442581176758,183.546112060547,60.6878547668457,43.3604850769043,37.0704574584961,71.317512512207,10.4087238311768,17.6637763977051,24.1567554473877,13.5354518890381,0.569437325000763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101.688598632812,30000,0,172
21.0715351104736,5.54689264297485,4.22293615341187,0,93.7433547973633,64.4115295410156,89.223876953125,239.947860717773,1701.51965332031,38.6891899108887,1891.19104003906,225.758590698242,53.194221496582,74,65.3941802978516,9.6612024307251,1587.29516601562,752,978,226,230,1328.87719726562,2562.65698242188,3360.93627929688,2000.52526855469,0,0,0,1,7.62638568878174,115.960525512695,58.5989837646484,52.2430534362793,50.0544052124023,69.0884780883789,4.03728485107422,16.3648242950439,20.8435955047607,8.17483234405518,0.479086667299271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256.220306396484,58309.51953125,0,73
29.9877185821533,0.116047754883766,36.7528953552246,0.415243685245514,165.078811645508,0,32.4292831420898,625.362731933594,9400.966796875,106.786315917969,9343.13671875,819.583129882812,647.69775390625,89,197.448883056641,14295.203125,3.17106127738953,123,307,184,199,2130.14379882812,3063.97973632812,3979.68823242188,2734.53686523438,0,0,0,0,9.93060302734375,42.2083168029785,53.8646011352539,34.2723960876465,33.7682685852051,59.6945495605469,8.76939392089844,18.7320213317871,25.4052276611328,12.1294212341309,0.341966420412064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162.74072265625,60827.625,0,206
7.55065059661865,0,13.3485717773438,148.075622558594,171.971343994141,0,201.504272460938,776.893371582031,3742.90234375,468.622161865234,3525.89135742188,585.744323730469,77.0322341918945,76,139.614242553711,22405.455078125,640.928405761719,120,123,3,80,2520.37524414062,3280.5947265625,4325.115234375,3084.70849609375,0,0,0,0,9.24127388000488,260.346130371094,66.5883407592773,71.0400848388672,71.101692199707,78.1415557861328,10.2233753204346,15.8844394683838,20.4325695037842,13.3918085098267,0.444727689027786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.98986458778381,94868.328125,0,172
110.660919189453,12.0016174316406,41.4045486450195,461.410583496094,438.524322509766,4.83337593078613,96.795280456543,1519.31665039062,3726.26489257812,170.344390869141,4618.9794921875,700.347412109375,158.312393188477,95,72.8330535888672,8490.5712890625,566.793395996094,25,25,0,15,2281.49829101562,3150.8359375,4119.3798828125,2789.23657226562,0,0,0,0,9.28396606445312,127.570579528809,70.4178619384766,62.369026184082,56.0059509277344,70.5678024291992,7.77280235290527,16.5945167541504,21.2815647125244,11.6744422912598,0.547935664653778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.15619826316833,10000,0,73
11.1052684783936,0,31.9780578613281,0,47.1376495361328,0,38.0422248840332,239.071029663086,3091.3408203125,0.413380593061447,3052.92822265625,572.652282714844,48.199333190918,78,117.570190429688,24346.9921875,3.15332794189453,418,583,165,364,2486.96069335938,3538.3271484375,4453.701171875,3332.98022460938,0,0,0,0,11.774829864502,45.1442184448242,54.0795402526855,40.0382118225098,35.3253021240234,53.0799827575684,10.7286815643311,19.0664138793945,26.3997917175293,14.274661064148,0.360533803701401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.8117504119873,41231.0546875,0,206
13.7124605178833,4.3442964553833,0.743938088417053,0,22.049165725708,0.0333652347326279,12.4243679046631,203.909652709961,1605.70251464844,18.005090713501,1801.42358398438,213.663146972656,158.790542602539,80,69.286750793457,58.0126876831055,1.81152248382568,328,1256,928,954,1393.84606933594,2221.95141601562,3247.224609375,1997.087890625,0,0,0,0,8.70039463043213,103.97110748291,63.7811813354492,53.8017463684082,44.0849227905273,65.2182006835938,4.27912902832031,12.4734735488892,18.9274253845215,7.83684158325195,0.45857310295105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60.1897888183594,194164.875,0,206
11.4416389465332,0,13.026104927063,4.18492555618286,98.8149337768555,0,55.8060455322266,255.818893432617,1099.85302734375,137.392501831055,1639.37646484375,64.2089920043945,55.377555847168,68,55.8370552062988,1335.7705078125,278.448516845703,68,66,-2,1,2296.19213867188,3545.88842773438,4394.94873046875,3241.59643554688,0,0,0,0,8.10291004180908,56.0945167541504,62.0881576538086,58.4036865234375,54.1807594299316,65.6977996826172,11.3855590820312,18.9112148284912,25.5127067565918,15.0699415206909,0.402238547801971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.44337677955627,193132.078125,0,106
10.8730030059814,1.33986878395081,5.56797170639038,0,18.355899810791,3.42728281021118,7.56816339492798,92.8981552124023,1765.51513671875,2.77506303787231,2004.86840820312,236.336166381836,66.3730621337891,73,84.016227722168,1289.12268066406,530.152954101562,326,669,343,368,1564.02416992188,2805.55151367188,3635.76904296875,2260.08813476562,0,0,0,0,7.74512338638306,107.029647827148,61.4920310974121,50.1465759277344,45.3698844909668,69.2347946166992,4.4737811088562,15.9853429794312,21.2320556640625,8.63429546356201,0.506782591342926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,217.824020385742,114017.5390625,0,73
284.459442138672,220.114059448242,9.28278923034668,6.61149072647095,762.017272949219,83.0631866455078,236.207626342773,2174.27099609375,12342.537109375,988.247741699219,13630.7861328125,2310.18530273438,390.680419921875,87,452.662506103516,31246.18359375,482.096801757812,39,45,6,11,1678.98681640625,2435.4765625,3326.4130859375,1993.32202148438,0,0,0,0,5.90188694000244,52.1893310546875,72.4997634887695,57.8194313049316,52.3217811584473,79.0006103515625,5.12531995773315,13.2508125305176,17.2101917266846,8.80149555206299,0.586087048053741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58.3101921081543,50000,0,229
